GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3403140620,3403140620,Little Falls township,"Little Falls township, Passaic County", Passaic ,75.9157256954,3.42192233544,6.74745249243,11.1126411457,77.3863715946,3.58568527208,4.64318229568,10.1827859094,5.1333212407,42.2535211268,35.8163265306,19.7645600991,5.65610859729,51.171875,52.9411764706,20.2888583219,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.47064589925,-0.163762936633,2.10427019675,0.929855236312,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403153040,3403153040,North Haledon borough,"North Haledon borough, Passaic County", Passaic ,87.0270901448,0.0,4.16861279776,7.74170948155,80.3827751196,6.495215311,2.84688995215,9.97607655502,3.64953709915,inf,37.5350140056,39.5173453997,8.22916666667,76.05893186,59.243697479,46.6426858513,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,6.64431502517,-6.495215311,1.3217228456,-2.23436707347,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403156550,3403156550,Passaic city,"Passaic city, Passaic County", Passaic ,15.6747399975,6.89868696962,3.3578676274,73.1933518161,17.4370381,8.05912319724,3.62918849107,69.8041185334,8.02657568684,13.5658914729,20.6202849958,2.17846911112,10.6904781499,14.7257834758,27.1648873072,3.19059268548,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.76229810255,-1.16043622763,-0.271320863669,3.38923328275,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403157000,3403157000,Paterson city,"Paterson city, Passaic County", Passaic ,8.49009398878,25.725201163,3.87179660559,60.7309486781,9.99759706155,28.631354914,3.53437918369,56.7017953383,7.08824466391,3.20410040741,14.8794970311,1.65228525302,8.81060293916,3.32350190634,13.5392385392,1.94577970432,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.50750307277,-2.90615375098,0.337417421898,4.02915333977,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403160090,3403160090,Pompton Lakes borough,"Pompton Lakes borough, Passaic County", Passaic ,73.02097278,1.02632753235,5.32797858099,16.9388665774,76.2687375835,1.29131298537,8.85858768286,13.0847029077,6.95428990467,84.347826087,37.1859296482,31.2434141201,8.21690741179,87.4125874126,39.4495412844,38.5783298827,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.24776480352,-0.26498545302,-3.53060910187,3.85416366971,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403161170,3403161170,Prospect Park borough,"Prospect Park borough, Passaic County", Passaic ,18.5894206549,21.4441645676,2.21662468514,56.3560033585,28.2423208191,17.1160409556,3.20819112628,50.5972696246,31.7976513098,23.4925606891,81.0606060606,10.2800953516,19.9395770393,33.3000997009,73.4042553191,13.4232715008,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-9.6529001642,4.32812361196,-0.991566441141,5.75873373395,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403163150,3403163150,Ringwood borough,"Ringwood borough, Passaic County", Passaic ,84.6277407437,1.30110031323,4.07999357481,6.67416271785,89.6272682688,0.915481445153,1.05443845022,5.64001961746,4.1662712347,65.4320987654,54.3307086614,32.3706377858,2.88189694482,57.1428571429,74.4186046512,31.3043478261,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.99952752504,0.385618868075,3.02555512459,1.03414310039,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403173140,3403173140,Totowa borough,"Totowa borough, Passaic County", Passaic ,73.1554160126,3.48139255702,6.36254501801,16.4096407794,75.6954747774,1.7896884273,4.35830860534,16.7099406528,4.83463771775,56.2334217507,22.7866473149,21.7782779966,6.79897096656,61.6580310881,42.3404255319,26.4150943396,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.54005876489,1.69170412972,2.00423641267,-0.30029987343,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403176730,3403176730,Wanaque borough,"Wanaque borough, Passaic County", Passaic ,79.222542862,3.31013410287,4.09098625021,9.70123917841,77.3549086964,1.03055505334,5.70421261978,13.8040137407,5.66745232483,50.7692307692,49.5850622407,34.3832020997,6.98843052472,56.1403508772,54.3581616482,28.094302554,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.86763416555,2.27957904953,-1.61322636957,-4.10277456233,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403177840,3403177840,Wayne township,"Wayne township, Passaic County", Passaic ,76.9717518222,1.61910287558,8.03205569859,12.064401494,79.894218627,2.67930674768,8.68395527168,7.88784978313,1.8279037995,15.117581187,12.0993227991,10.8205590622,2.13263085557,29.5765027322,10.7060063224,16.6821345708,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.92246680487,-1.0602038721,-0.651899573093,4.17655171087,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403179460,3403179460,West Milford township,"West Milford township, Passaic County", Passaic ,85.4740461153,1.21828169962,1.43129414403,9.05489741769,90.3900421354,0.158490857783,1.47280528818,7.08570103212,2.88125218608,45.3987730061,52.2193211488,27.1564176641,2.16824188513,148.780487805,69.8162729659,26.6775777414,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.91599602005,1.05979084183,-0.0415111441565,1.96919638557,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403182423,3403182423,Woodland Park borough,"Woodland Park borough, Passaic County", Passaic ,59.432307447,5.07893477914,6.4423536916,27.0451283687,71.9913021661,2.55917036046,3.98929497366,19.1686877979,7.28467936678,53.8461538462,37.995049505,15.3596698113,6.31970260223,59.477124183,43.8155136268,20.0698080279,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-12.5589947191,2.51976441868,2.45305871794,7.87644057074,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403300880,3403300880,Alloway township,"Alloway township, Salem County", Salem ,86.5556216538,7.16835217133,0.59488399762,2.32004759072,92.8488372093,5.49418604651,0.0,1.22093023256,6.11683848797,54.356846473,120.0,94.8717948718,4.60237946149,71.9576719577,inf,88.0952380952,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.29321555552,1.67416612481,0.59488399762,1.09911735816,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403310610,3403310610,Carneys Point township,"Carneys Point township, Salem County", Salem ,67.7315884013,15.935334873,0.859635617141,13.4590710803,67.7411325451,18.6807716241,2.9495955196,8.57498444306,5.72078045084,16.4251207729,79.1044776119,26.1201143947,6.61399963256,16.0559626915,59.4936708861,46.8795355588,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.00954414378076,-2.74543675117,-2.08995990246,4.88408663726,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403321240,3403321240,Elmer borough,"Elmer borough, Salem County", Salem ,91.3199426112,0.358680057389,0.0,3.2281205165,88.9321901793,5.30007794232,0.701480904131,1.48090413094,7.46268656716,180.0,inf,60.0,10.2541630149,104.411764706,122.222222222,110.526315789,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.38775243192,-4.94139788493,-0.701480904131,1.74721638556,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403321330,3403321330,Elsinboro township,"Elsinboro township, Salem County", Salem ,82.9184549356,7.21030042918,1.63090128755,6.8669527897,97.5609756098,1.85365853659,0.0,0.0,10.6625258799,73.8095238095,142.105263158,71.25,6.6,94.7368421053,inf,inf,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-14.6425206741,5.3566418926,1.63090128755,6.8669527897,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403341640,3403341640,Lower Alloways Creek township,"Lower Alloways Creek township, Salem County", Salem ,88.5611077664,4.15412402167,0.0,2.52859723058,95.0883002208,3.09050772627,0.0,0.883002207506,7.40992522094,57.9710144928,inf,97.619047619,7.1967498549,121.428571429,inf,112.5,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.52719245434,1.0636162954,0.0,1.64559502308,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403343200,3403343200,Mannington township,"Mannington township, Salem County", Salem ,64.4973852411,20.8599651365,1.45264381174,11.0981987217,75.940777298,13.8803207896,0.0,9.37692782233,14.5045045045,38.7186629526,76.0,48.167539267,9.82940698619,42.6666666667,inf,52.6315789474,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-11.4433920568,6.97964434691,1.45264381174,1.72127089934,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403354810,3403354810,Oldmans township,"Oldmans township, Salem County", Salem ,89.4982497083,2.91715285881,0.758459743291,3.50058343057,84.1222879684,7.34714003945,0.34516765286,6.31163708087,8.27900912647,58.0,138.461538462,58.3333333333,8.14771395076,31.5436241611,214.285714286,88.28125,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,5.37596173984,-4.42998718064,0.413292090431,-2.8110536503,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403357750,3403357750,Penns Grove borough,"Penns Grove borough, Salem County", Salem ,25.5440309132,35.245068131,0.732153752288,36.8517388652,31.1767005473,40.5590304926,0.0,25.4691164973,23.8057324841,17.4841315638,105.555555556,18.7086092715,17.1159874608,12.1927710843,inf,20.1074443592,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.63266963414,-5.3139623616,0.732153752288,11.3826223679,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403357870,3403357870,Pennsville township,"Pennsville township, Salem County", Salem ,90.2605556428,2.49568356616,1.43619525977,2.87239051954,92.3554491735,1.76527788167,1.51095818685,3.33607599671,2.26067298496,54.0880503145,37.7049180328,42.0765027322,2.37304608407,64.8305084746,57.9207920792,44.1704035874,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.0948935307,0.730405684493,-0.0747629270793,-0.463685477167,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403358530,3403358530,Pilesgrove township,"Pilesgrove township, Salem County", Salem ,84.1403162055,7.90513833992,2.00098814229,5.75592885375,91.2871287129,3.36633663366,0.39603960396,3.5396039604,8.60246623605,50.9375,103.703703704,96.5665236052,3.931670282,48.5294117647,118.75,75.5244755245,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.14681250734,4.53880170626,1.60494853833,2.21632489336,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403359130,3403359130,Pittsgrove township,"Pittsgrove township, Salem County", Salem ,86.8020868021,5.99400599401,0.843600843601,4.2846042846,85.1250267151,7.75806796324,1.18615088694,3.99658046591,2.62148337596,29.2592592593,72.3684210526,41.7098445596,4.36856640723,36.7768595041,107.207207207,49.7326203209,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.67706008698,-1.76406196923,-0.342550043341,0.288023818693,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403361470,3403361470,Quinton township,"Quinton township, Salem County", Salem ,82.0533548909,11.3581244947,0.404203718674,4.89086499596,80.7706696596,11.3355780022,0.0,3.89075944632,10.1477832512,48.7544483986,110.0,84.2975206612,5.97498842057,27.7227722772,inf,76.9230769231,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.28268523131,0.0225464925007,0.404203718674,1.00010554964,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403365490,3403365490,Salem city,"Salem city, Salem County", Salem ,26.7787574328,56.6946893582,0.307566126717,10.7853188436,31.896053898,57.2473532243,0.153994225217,8.91241578441,18.606431853,9.9095840868,153.333333333,33.0798479087,13.2166566083,9.41492938803,187.5,54.6436285097,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.11729646513,-0.552663866042,0.153571901501,1.87290305914,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403375110,3403375110,Upper Pittsgrove township,"Upper Pittsgrove township, Salem County", Salem ,90.9037385929,1.14807182808,1.26582278481,4.68060052988,82.4666098323,2.07445296959,1.36402387042,13.4413185564,5.79663212435,97.4358974359,132.558139535,79.2452830189,10.2687801516,71.2328767123,95.8333333333,66.3847780127,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,8.43712876054,-0.92638114151,-0.0982010856076,-8.76071802653,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403382720,3403382720,Woodstown borough,"Woodstown borough, Salem County", Salem ,83.518994573,8.911739503,0.0,3.65609825764,80.303464071,13.655883195,0.286286859433,4.52333237904,8.61833105335,51.6025641026,inf,108.59375,7.62923351159,31.4465408805,220.0,101.898734177,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,3.21553050198,-4.74414369196,-0.286286859433,-0.867234121403,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403504450,3403504450,Bedminster township,"Bedminster township, Somerset County", Somerset ,83.6851043183,1.35856380398,7.03541969918,7.08393983503,82.8815628816,1.68498168498,6.61782661783,5.86080586081,3.85563125091,72.3214285714,26.724137931,36.301369863,4.71420153212,65.9420289855,36.5313653137,38.9583333333,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.803541436729,-0.326417881003,0.417593081349,1.22313397423,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403505560,3403505560,Bernards township,"Bernards township, Somerset County", Somerset ,71.4930452797,2.27878070435,19.0034033738,5.42320213081,78.5118062867,1.82734245751,13.2501127989,4.05700105279,3.01666149229,32.1428571429,9.86957368114,23.8744884038,2.82553517552,37.037037037,13.0533484677,34.7544022243,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.01876100699,0.451438246838,5.75329057486,1.36620107802,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403505590,3403505590,Bernardsville borough,"Bernardsville borough, Somerset County", Somerset ,82.0970225873,0.0256673511294,4.36344969199,13.5138603696,79.6627756161,0.246433203632,4.94163424125,14.3968871595,7.00328278881,200.0,35.2941176471,42.3551756885,7.16379029632,142.105263158,56.6929133858,38.6486486486,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.43424697119,-0.220765852502,-0.578184549253,-0.883026789923,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403506790,3403506790,Bound Brook borough,"Bound Brook borough, Somerset County", Somerset ,41.1988582303,4.03425309229,1.97906755471,52.1883920076,42.6855999238,4.95568474221,3.41179834175,47.36490994,13.3949191686,57.5471698113,56.7307692308,10.6654512306,10.6720250056,61.3461538462,62.5698324022,11.4084507042,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.4867416935,-0.921431649916,-1.43273078704,4.82348206765,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403507180,3403507180,Branchburg township,"Branchburg township, Somerset County", Somerset ,83.007559763,4.78784989444,8.17271674726,3.30313968535,81.6147524,2.5139857725,9.10283859383,6.40237585469,4.03675746636,54.0540540541,21.5,46.3917525773,3.1903190319,55.4945054945,21.1684370258,32.2545846818,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.39280736296,2.27386412194,-0.930121846567,-3.09923616934,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403507720,3403507720,Bridgewater township,"Bridgewater township, Somerset County", Somerset ,63.9712369861,2.74395623787,22.4854420328,9.23769190048,69.1758044221,1.93241056984,19.7420456588,8.07118461262,2.74463830081,32.4758842444,5.61114381008,14.2072588348,2.78048463587,32.2093023256,7.2843159572,19.8775055679,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.20456743601,0.811545668032,2.743396374,1.16650728786,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403522890,3403522890,Far Hills borough,"Far Hills borough, Somerset County", Somerset ,83.0890642616,0.0,3.49492671928,11.0484780158,73.3727810651,5.32544378698,6.80473372781,14.4970414201,11.9402985075,inf,74.1935483871,43.8775510204,12.9032258065,138.888888889,69.5652173913,68.7074829932,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,9.71628319647,-5.32544378698,-3.30980700853,-3.44856340433,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403524900,3403524900,Franklin township,"Franklin township, Somerset County", Somerset ,35.7353899302,25.9428173154,22.3942787012,13.6017212382,39.452314718,25.9225908119,20.8059303092,11.157921819,3.81598473606,5.79371568742,5.97428958051,11.1618580818,4.10434073772,5.4773277092,6.90934384419,12.6098861507,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.71692478789,0.020226503534,1.58834839197,2.44379941923,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403527510,3403527510,Green Brook township,"Green Brook township, Somerset County", Somerset ,57.8224687933,5.85298196949,24.0221914008,11.7891816921,69.5161065402,1.6734067773,19.1744526565,6.66573699623,8.51523147038,73.6966824645,14.4341801386,23.6470588235,6.09829488465,65.8333333333,18.0363636364,39.9581589958,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-11.6936377469,4.17957519219,4.8477387443,5.12344469586,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403531890,3403531890,Hillsborough township,"Hillsborough township, Somerset County", Somerset ,67.7503021757,5.3787268332,16.8337026591,7.74576954069,72.1354979707,4.52960765949,12.678218337,8.50504735144,3.21873257759,27.1535580524,8.58638743455,19.4408322497,2.50667243742,23.9517518667,11.943361379,21.4438666259,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.38519579499,0.849119173713,4.15548432217,-0.759277810748,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3403543620,3403543620,Manville borough,"Manville borough, Somerset County", Somerset ,69.4231506324,4.60904561135,1.56190111154,23.3901878114,75.7771770612,1.63158910987,2.20119714231,20.0810967368,8.7922705314,70.0623700624,69.9386503067,22.4498156493,6.75245254173,77.5147928994,85.9649122807,23.2692307692,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.35402642878,2.97745650148,-0.639296030768,3.3090910746,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
