GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400125560,3400125560,Galloway township,"Galloway township, Atlantic County", Atlantic ,37029.0,39.0,23377.0,825.0,4208.0,692.0,4220.0,650.0,4251.0,628.0,37137.0,56.0,24015.0,877.0,3913.0,525.0,3864.0,533.0,4531.0,763.0,0.0010532285506,0.0352910980879,0.164448669202,0.154028436019,0.147729945895,0.00150793009667,0.0365188423902,0.134168157424,0.137939958592,0.168395497683,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-0.290815090072,-2.65667291276,7.53897265525,9.2132505176,-6.17965129111,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.631315995571,0.113640660023,0.113964730346,0.114801912015,0.646659665563,0.105366615505,0.10404717667,0.122007701214,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0153436699916,0.00827404451847,0.00991755367632,-0.00720578919952,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400129280,3400129280,Hamilton township,"Hamilton township, Atlantic County", Atlantic ,26663.0,46.0,14838.0,867.0,5088.0,618.0,1810.0,432.0,4121.0,777.0,26353.0,34.0,15220.0,862.0,4398.0,687.0,2195.0,598.0,4087.0,757.0,0.00172523722012,0.0584310553983,0.121462264151,0.238674033149,0.188546469304,0.00129017569157,0.0566360052562,0.156207366985,0.272437357631,0.185221433815,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.17633665996,-2.50985545335,15.6889495225,-17.5398633257,0.831906043553,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.556501518959,0.190826238608,0.0678843340959,0.154558751828,0.577543353698,0.166888020339,0.0832922247941,0.155086707396,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.021041834739,0.0239382182686,-0.0154078906982,-0.000527955567366,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400129430,3400129430,Hammonton town,"Hammonton town, Atlantic County", Atlantic ,14557.0,23.0,10906.0,455.0,364.0,206.0,202.0,112.0,3005.0,435.0,14745.0,35.0,10737.0,796.0,685.0,494.0,256.0,196.0,2979.0,608.0,0.00157999587827,0.0417201540436,0.565934065934,0.554455445545,0.144758735441,0.00237368599525,0.0741361646642,0.721167883212,0.765625,0.204095334005,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.27500847745,1.57399646084,-46.8613138686,-21.09375,0.872776099362,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.749192828193,0.0250051521605,0.0138764855396,0.20642989627,0.728179043744,0.0464564259071,0.0173618175653,0.202034587996,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.021013784449,-0.0214512737466,-0.00348533202567,0.0043953082739,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400140530,3400140530,Linwood city,"Linwood city, Atlantic County", Atlantic ,6959.0,32.0,6027.0,268.0,101.0,65.0,280.0,126.0,427.0,170.0,7109.0,22.0,6254.0,365.0,46.0,35.0,298.0,199.0,405.0,349.0,0.0045983618336,0.0444665671147,0.643564356436,0.45,0.3981264637,0.00309466872978,0.0583626479053,0.760869565217,0.667785234899,0.861728395062,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.11000140667,-3.62967700672,119.565217391,-6.04026845638,5.43209876543,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.866072711596,0.0145135795373,0.040235666044,0.0613593907171,0.87972991982,0.00647067098045,0.0419186946125,0.05697003798,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0136572082235,0.00804290855684,-0.00168302856849,0.00438935273703,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400141370,3400141370,Longport borough,"Longport borough, Atlantic County", Atlantic ,958.0,125.0,924.0,124.0,6.0,10.0,7.0,8.0,9.0,12.0,979.0,109.0,962.0,108.0,8.0,8.0,0.0,12.0,9.0,10.0,0.130480167015,0.134199134199,1.66666666667,1.14285714286,1.33333333333,0.111338100102,0.112266112266,1.0,inf,1.11111111111,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.14504596527,-3.9501039501,-25.0,inf,0.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.964509394572,0.0062630480167,0.00730688935282,0.00939457202505,0.982635342186,0.00817160367722,0.0,0.00919305413687,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0181259476139,-0.00190855566052,0.00730688935282,0.000201517888178,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400143890,3400143890,Margate City city,"Margate City city, Atlantic County", Atlantic ,6200.0,18.0,5731.0,140.0,135.0,102.0,90.0,82.0,107.0,80.0,6459.0,27.0,6154.0,124.0,67.0,55.0,53.0,54.0,185.0,97.0,0.00290322580645,0.0244285465015,0.755555555556,0.911111111111,0.747663551402,0.00418021365536,0.0201494962626,0.820895522388,1.01886792453,0.524324324324,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-4.00990865459,-6.87357816055,101.492537313,69.8113207547,-42.1621621622,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.92435483871,0.0217741935484,0.0145161290323,0.0172580645161,0.952779067967,0.0103731227744,0.00820560458275,0.0286422046756,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0284242292575,0.011401070774,0.00631052444951,-0.0113841401595,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400149410,3400149410,Mullica township,"Mullica township, Atlantic County", Atlantic ,6088.0,18.0,4647.0,312.0,424.0,240.0,11.0,19.0,863.0,197.0,6154.0,43.0,4346.0,439.0,233.0,237.0,32.0,51.0,1522.0,409.0,0.00295663600526,0.0671400903809,0.566037735849,1.72727272727,0.228273464658,0.00698732531687,0.101012425219,1.01716738197,1.59375,0.268725361367,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.07247318817,6.92590888173,81.974248927,-65.625,-43.2982917214,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.763304862024,0.0696452036794,0.00180683311432,0.141754270696,0.706207344816,0.0378615534612,0.00519987000325,0.24731881703,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0570975172073,0.0317836502182,-0.00339303688893,-0.105564546333,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400152950,3400152950,Northfield city,"Northfield city, Atlantic County", Atlantic ,8480.0,27.0,6738.0,399.0,122.0,76.0,450.0,205.0,1058.0,378.0,8626.0,55.0,7348.0,312.0,104.0,87.0,531.0,263.0,529.0,152.0,0.00318396226415,0.0592163846839,0.622950819672,0.455555555556,0.357277882798,0.00637607233944,0.0424605334785,0.836538461538,0.495291902072,0.287334593573,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.69255738465,-8.30157866086,17.3076923077,-15.2542372881,100.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.794575471698,0.0143867924528,0.0530660377358,0.124764150943,0.851843264549,0.0120565731509,0.0615580802226,0.0613262230466,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0572677928509,0.00233021930189,-0.00849204248673,0.0634379278968,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400159640,3400159640,Pleasantville city,"Pleasantville city, Atlantic County", Atlantic ,20568.0,41.0,2701.0,489.0,7420.0,762.0,393.0,166.0,9370.0,664.0,20387.0,56.0,3330.0,629.0,8155.0,700.0,614.0,277.0,7810.0,647.0,0.00199338778685,0.181044057756,0.10269541779,0.422391857506,0.0708644610459,0.00274684848188,0.188888888889,0.0858369098712,0.451140065147,0.0828425096031,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.887820670035,-18.8888888889,-9.01287553648,-35.993485342,19.9743918054,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.131320497861,0.360754570206,0.0191073512252,0.455562038117,0.16333938294,0.400009810173,0.0301172315691,0.38308726149,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0320188850794,-0.039255239967,-0.0110098803439,0.0724747766273,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400160600,3400160600,Port Republic city,"Port Republic city, Atlantic County", Atlantic ,1056.0,153.0,1010.0,148.0,10.0,15.0,21.0,22.0,5.0,8.0,987.0,130.0,888.0,128.0,9.0,8.0,30.0,43.0,47.0,64.0,0.144886363636,0.146534653465,1.5,1.04761904762,1.6,0.131712259372,0.144144144144,0.888888888889,1.43333333333,1.36170212766,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,6.99088145897,13.7387387387,11.1111111111,-30.0,-89.3617021277,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.956439393939,0.0094696969697,0.0198863636364,0.00473484848485,0.899696048632,0.00911854103343,0.0303951367781,0.047619047619,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0567433453072,0.000351155936262,-0.0105087731418,-0.0428841991342,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400168430,3400168430,Somers Point city,"Somers Point city, Atlantic County", Atlantic ,10644.0,29.0,7285.0,499.0,1431.0,371.0,604.0,294.0,1139.0,300.0,10853.0,37.0,8034.0,593.0,1142.0,362.0,361.0,232.0,1234.0,574.0,0.00272453964675,0.0684969114619,0.259259259259,0.486754966887,0.263388937665,0.00340919561412,0.0738113019666,0.316987740806,0.642659279778,0.465153970827,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.92573481987,-9.32287776948,25.3064798599,67.3130193906,-7.69854132901,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.684423149192,0.134441939121,0.0567455843668,0.107008643367,0.740256150373,0.105224361928,0.0332626923431,0.113701280752,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0558330011811,0.0292175771931,0.0234828920236,-0.00669263738471,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400175620,3400175620,Ventnor City city,"Ventnor City city, Atlantic County", Atlantic ,10429.0,32.0,6561.0,655.0,367.0,214.0,1024.0,331.0,2401.0,610.0,10785.0,45.0,7257.0,666.0,403.0,243.0,990.0,379.0,1879.0,529.0,0.00306836705341,0.0998323426307,0.58310626703,0.3232421875,0.254060807997,0.00417246175243,0.0917734601075,0.602977667494,0.382828282828,0.281532730176,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.30088085304,-9.5907399752,-8.93300248139,3.43434343434,27.7807344332,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.629111132419,0.0351903346438,0.0981877457091,0.230223415476,0.672878998609,0.0373667130274,0.0917941585535,0.174223458507,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.04376786619,-0.00217637838357,0.00639358715553,0.0559999569689,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400180330,3400180330,Weymouth township,"Weymouth township, Atlantic County", Atlantic ,2772.0,27.0,2324.0,166.0,248.0,148.0,51.0,38.0,61.0,49.0,2699.0,20.0,2430.0,111.0,54.0,41.0,11.0,16.0,170.0,93.0,0.00974025974026,0.0714285714286,0.596774193548,0.745098039216,0.803278688525,0.00741015190811,0.0456790123457,0.759259259259,1.45454545455,0.547058823529,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,2.70470544646,-4.3621399177,359.259259259,363.636363636,-64.1176470588,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.838383838384,0.0894660894661,0.0183982683983,0.0220057720058,0.900333456836,0.0200074101519,0.00407558354946,0.062986291219,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.061949618452,0.0694586793142,0.0143226848488,-0.0409805192132,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400300700,3400300700,Allendale borough,"Allendale borough, Bergen County", Bergen ,6820.0,23.0,5682.0,175.0,74.0,93.0,801.0,234.0,123.0,82.0,6549.0,22.0,5359.0,336.0,150.0,126.0,642.0,280.0,355.0,216.0,0.0033724340176,0.0307990144315,1.25675675676,0.292134831461,0.666666666667,0.00335929149488,0.0626982646016,0.84,0.436137071651,0.608450704225,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,4.13803634143,6.02724388879,-50.6666666667,24.7663551402,-65.3521126761,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.833137829912,0.0108504398827,0.117448680352,0.0180351906158,0.81829286914,0.0229042601924,0.0980302336235,0.054206749122,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0148449607717,-0.0120538203097,0.0194184467285,-0.0361715585062,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400301090,3400301090,Alpine borough,"Alpine borough, Bergen County", Bergen ,1481.0,151.0,812.0,111.0,133.0,88.0,424.0,97.0,95.0,92.0,2006.0,164.0,1230.0,154.0,27.0,30.0,529.0,131.0,188.0,162.0,0.101958136394,0.136699507389,0.661654135338,0.228773584906,0.968421052632,0.0817547357926,0.125203252033,1.11111111111,0.24763705104,0.86170212766,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-26.1714855434,-33.9837398374,392.592592593,-19.8487712665,-49.4680851064,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.548278190412,0.0898041863606,0.28629304524,0.0641458474004,0.613160518445,0.0134596211366,0.26370887338,0.0937188434696,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0648823280328,0.076344565224,0.0225841718598,-0.0295729960692,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400305170,3400305170,Bergenfield borough,"Bergenfield borough, Bergen County", Bergen ,27694.0,44.0,10393.0,788.0,1984.0,571.0,7756.0,740.0,7276.0,786.0,26774.0,40.0,12242.0,932.0,1263.0,441.0,6059.0,789.0,6367.0,799.0,0.00158879179606,0.075820263639,0.287802419355,0.0954100051573,0.108026388125,0.00149398670352,0.0761313510864,0.349168646081,0.13021950817,0.125490811999,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,3.43616941809,-15.1037412188,57.0863024545,28.0079220994,14.2767394377,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.37527984401,0.0716400664404,0.280060662959,0.262728388821,0.457234630612,0.0471726301636,0.226301635915,0.237805333533,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0819547866023,0.0244674362768,0.053759027044,0.0249230552882,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400306490,3400306490,Bogota borough,"Bogota borough, Bergen County", Bergen ,8437.0,23.0,3184.0,347.0,820.0,386.0,486.0,235.0,3755.0,341.0,8200.0,25.0,3665.0,505.0,353.0,207.0,1221.0,379.0,2791.0,594.0,0.00272608747185,0.10898241206,0.470731707317,0.48353909465,0.0908122503329,0.0030487804878,0.137789904502,0.586402266289,0.310401310401,0.212826943748,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,2.89024390244,-13.1241473397,132.294617564,-60.1965601966,34.5395915442,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.377385326538,0.0971909446486,0.0576034135356,0.445063411165,0.446951219512,0.0430487804878,0.148902439024,0.340365853659,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0695658929743,0.0541421641608,-0.0912990254888,0.104697557507,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400310480,3400310480,Carlstadt borough,"Carlstadt borough, Bergen County", Bergen ,6268.0,22.0,3962.0,378.0,0.0,17.0,538.0,162.0,1671.0,372.0,6161.0,32.0,4342.0,574.0,26.0,42.0,820.0,496.0,836.0,447.0,0.00350989151244,0.095406360424,inf,0.301115241636,0.222621184919,0.00519396201915,0.132197144173,1.61538461538,0.60487804878,0.534688995215,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.73673105015,-8.7517273146,-100.0,-34.3902439024,99.8803827751,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.632099553287,0.0,0.0858328015316,0.266592214422,0.704755721474,0.00422009414056,0.133095276741,0.13569225775,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0726561681873,-0.00422009414056,-0.0472624752092,0.130899956672,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400313570,3400313570,Cliffside Park borough,"Cliffside Park borough, Bergen County", Bergen ,24861.0,39.0,11811.0,934.0,760.0,295.0,4116.0,598.0,7473.0,969.0,23618.0,39.0,13235.0,771.0,602.0,308.0,2608.0,417.0,6845.0,828.0,0.00156872209485,0.0790788248243,0.388157894737,0.145286686103,0.129666800482,0.00165128291981,0.0582546278806,0.511627906977,0.159892638037,0.120964207451,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,5.26293504954,-10.7593502078,26.2458471761,57.8220858896,9.17457998539,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.475081452878,0.0305699690278,0.165560516472,0.300591287559,0.560377678042,0.0254890337878,0.110424252689,0.28982132272,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0852962251642,0.00508093524001,0.055136263783,0.0107699648389,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
